,image_link,group_id,entity_name,entity_value,numeric_value,unit
2080,https://m.media-amazon.com/images/I/51tnEA0UpQL.jpg,299791,item_weight,35046000000.0 ton,35046000000.0,ton
2081,https://m.media-amazon.com/images/I/71cLUUgn2cL.jpg,844474,item_weight,10.0 ton,10.0,ton
2082,https://m.media-amazon.com/images/I/71j9eencxML.jpg,120219,maximum_weight_recommendation,3.0 ton,3.0,ton
2083,https://m.media-amazon.com/images/I/51EU7X2hMQL.jpg,487566,item_weight,4.0 ton,4.0,ton
2084,https://m.media-amazon.com/images/I/61axZi9QmcL.jpg,654649,item_weight,3.0 ton,3.0,ton
2085,https://m.media-amazon.com/images/I/71cRAkdvV6L.jpg,939129,item_weight,15.0 ton,15.0,ton
2086,https://m.media-amazon.com/images/I/91zZGVgZh+L.jpg,881883,item_weight,13.0 ton,13.0,ton
2087,https://m.media-amazon.com/images/I/71ioPtxyj-L.jpg,844474,item_weight,10.0 ton,10.0,ton
2088,https://m.media-amazon.com/images/I/71uti5zGgkL.jpg,630869,item_weight,1.0 ton,1.0,ton
2089,https://m.media-amazon.com/images/I/61cEw-PqEuL.jpg,885644,item_weight,100.0 ton,100.0,ton
2090,https://m.media-amazon.com/images/I/81thnktbpBL.jpg,898898,item_weight,4.0 ton,4.0,ton
2091,https://m.media-amazon.com/images/I/71TPXSiQnDL.jpg,675317,item_weight,1282.0 ton,1282.0,ton
2092,https://m.media-amazon.com/images/I/61FCh+XeitL.jpg,881883,item_weight,2527.0 ton,2527.0,ton
2093,https://m.media-amazon.com/images/I/8100Pp15DSL.jpg,487566,item_weight,2020.0 ton,2020.0,ton
2094,https://m.media-amazon.com/images/I/71OPMf3IvYL.jpg,281678,item_weight,3.0 ton,3.0,ton
2095,https://m.media-amazon.com/images/I/91FmulHyqIL.jpg,589105,item_weight,2.0 ton,2.0,ton
2096,https://m.media-amazon.com/images/I/71jAadDiEBL.jpg,881883,item_weight,5.0 ton,5.0,ton
2097,https://m.media-amazon.com/images/I/717DVg4XWkL.jpg,120219,maximum_weight_recommendation,1.0 ton,1.0,ton
2098,https://m.media-amazon.com/images/I/81MBiXZMtKL.jpg,654649,item_weight,30.0 ton,30.0,ton
2099,https://m.media-amazon.com/images/I/912kabHYO4L.jpg,881883,item_weight,1.0 ton,1.0,ton
2100,https://m.media-amazon.com/images/I/81gOQKfkx2L.jpg,881883,item_weight,9.0 ton,9.0,ton
2101,https://m.media-amazon.com/images/I/711ZVrImfgL.jpg,120219,maximum_weight_recommendation,2.0 ton,2.0,ton
2102,https://m.media-amazon.com/images/I/71L+hvoL9ZL.jpg,654649,item_weight,3.0 ton,3.0,ton
2103,https://m.media-amazon.com/images/I/71UTeSfFWiL.jpg,844474,item_weight,8.0 ton,8.0,ton
2104,https://m.media-amazon.com/images/I/616HMnbJU7L.jpg,881883,item_weight,85.0 ton,85.0,ton
2105,https://m.media-amazon.com/images/I/71AVZUEJVcL.jpg,120219,maximum_weight_recommendation,2.0 ton,2.0,ton
2106,https://m.media-amazon.com/images/I/813veY4f-oL.jpg,654649,item_weight,3.0 ton,3.0,ton
2107,https://m.media-amazon.com/images/I/61nQjKXfZxL.jpg,731252,item_weight,10.0 ton,10.0,ton
2108,https://m.media-amazon.com/images/I/71sYWQ0EjbL.jpg,881883,item_weight,10.0 ton,10.0,ton
2109,https://m.media-amazon.com/images/I/712e5rrCqUL.jpg,939129,item_weight,90.0 ton,90.0,ton
2110,https://m.media-amazon.com/images/I/716IcycBtsL.jpg,939129,item_weight,1.0 ton,1.0,ton
2111,https://m.media-amazon.com/images/I/71UEvBi6CyL.jpg,654649,item_weight,250.0 ton,250.0,ton
2112,https://m.media-amazon.com/images/I/61WXzO7K8bL.jpg,529606,item_weight,3.0 ton,3.0,ton
2113,https://m.media-amazon.com/images/I/71UlGmPodhL.jpg,589105,item_weight,100.0 ton,100.0,ton
2114,https://m.media-amazon.com/images/I/814wEJvn0tL.jpg,120219,maximum_weight_recommendation,8.0 ton,8.0,ton
2115,https://m.media-amazon.com/images/I/71kye2bvBFL.jpg,675317,item_weight,1.375 ton,1.375,ton
2116,https://m.media-amazon.com/images/I/71EvKj1O26L.jpg,881883,item_weight,98.0 ton,98.0,ton
2117,https://m.media-amazon.com/images/I/61OB7tiUJxL.jpg,654649,item_weight,11495.0 ton,11495.0,ton
2118,https://m.media-amazon.com/images/I/71sstbkOVoL.jpg,589105,item_weight,14.0 ton,14.0,ton
2119,https://m.media-amazon.com/images/I/712nS7LoVIL.jpg,881883,item_weight,2.0 ton,2.0,ton
2120,https://m.media-amazon.com/images/I/61aCgItcDmL.jpg,730429,item_weight,15.0 ton,15.0,ton
2121,https://m.media-amazon.com/images/I/71GNIjYQnDL.jpg,898898,item_weight,2.0 ton,2.0,ton
2122,https://m.media-amazon.com/images/I/61i4IJm4esL.jpg,881883,item_weight,24.0 ton,24.0,ton
2123,https://m.media-amazon.com/images/I/61aL3RDlS+L.jpg,524635,item_weight,2.0 ton,2.0,ton
2124,https://m.media-amazon.com/images/I/81NBCISEvYL.jpg,675317,item_weight,90.0 ton,90.0,ton
2125,https://m.media-amazon.com/images/I/71rrxrkE96L.jpg,675317,item_weight,8.0 ton,8.0,ton
2126,https://m.media-amazon.com/images/I/61dt6O+RLOL.jpg,675317,item_weight,1.0 ton,1.0,ton
2127,https://m.media-amazon.com/images/I/71w04rORb2S.jpg,299791,item_weight,3.0 ton,3.0,ton
2128,https://m.media-amazon.com/images/I/71QVm92EkpL.jpg,939129,item_weight,7.0 ton,7.0,ton
2129,https://m.media-amazon.com/images/I/71RXRjDMH0L.jpg,529606,item_weight,10.0 ton,10.0,ton
2130,https://m.media-amazon.com/images/I/71sH7isBFeL.jpg,365637,item_weight,25.0 ton,25.0,ton
2131,https://m.media-amazon.com/images/I/91T8DpWpYwL.jpg,120219,maximum_weight_recommendation,20.0 ton,20.0,ton
2132,https://m.media-amazon.com/images/I/610g6Fhqt8L.jpg,881883,item_weight,4.0 ton,4.0,ton
2133,https://m.media-amazon.com/images/I/81q4Rp5ig7L.jpg,487566,item_weight,2.0 ton,2.0,ton
2134,https://m.media-amazon.com/images/I/71b5MflrOCL.jpg,731252,item_weight,4.0 ton,4.0,ton
2135,https://m.media-amazon.com/images/I/91GV1CpA1PL.jpg,120219,maximum_weight_recommendation,14.0 ton,14.0,ton
2136,https://m.media-amazon.com/images/I/91oAn40jqDL.jpg,881883,item_weight,8.0 ton,8.0,ton
2137,https://m.media-amazon.com/images/I/71Dz4DdkzpL.jpg,120219,maximum_weight_recommendation,5.0 ton,5.0,ton
2138,https://m.media-amazon.com/images/I/91m8KveswBL.jpg,654649,item_weight,75980.0 ton,75980.0,ton
2139,https://m.media-amazon.com/images/I/91WxKpgGtmL.jpg,654649,item_weight,0.0 ton,0.0,ton
2140,https://m.media-amazon.com/images/I/41+3wkcUyzL.jpg,675317,item_weight,10.0 ton,10.0,ton
2141,https://m.media-amazon.com/images/I/81YTF2ehpnL.jpg,120219,maximum_weight_recommendation,4.0 ton,4.0,ton
2142,https://m.media-amazon.com/images/I/61LXaazdbgL.jpg,178958,maximum_weight_recommendation,15.0 ton,15.0,ton
2143,https://m.media-amazon.com/images/I/61jCVqAUUNL.jpg,752266,voltage,230.0 volt,230.0,volt
2144,https://m.media-amazon.com/images/I/61uz-m-K-cL.jpg,709627,voltage,5.0 volt,5.0,volt
2145,https://m.media-amazon.com/images/I/6136+JHkX-L.jpg,983323,voltage,12.0 volt,12.0,volt
2146,https://m.media-amazon.com/images/I/61iJ5UvcI+L.jpg,709627,voltage,1.5 volt,1.5,volt
2147,https://m.media-amazon.com/images/I/81EumbJf42S.jpg,746096,voltage,5.0 volt,5.0,volt
2148,https://m.media-amazon.com/images/I/81btdICkqlL.jpg,271537,voltage,360.0 volt,360.0,volt
2149,https://m.media-amazon.com/images/I/61+IkBKQOLL.jpg,752266,voltage,110.0 volt,110.0,volt
2150,https://m.media-amazon.com/images/I/71mgjObUxnL.jpg,709627,voltage,20.0 volt,20.0,volt
2151,https://m.media-amazon.com/images/I/61fQ2Ek-vDL.jpg,140266,voltage,220.0 volt,220.0,volt
2152,https://m.media-amazon.com/images/I/91gOQ0e13hL.jpg,179080,voltage,36.0 volt,36.0,volt
2153,https://m.media-amazon.com/images/I/81jckAW0qmL.jpg,140266,voltage,250.0 volt,250.0,volt
2154,https://m.media-amazon.com/images/I/51LiEuwebdL.jpg,709627,voltage,7.2 volt,7.2,volt
2155,https://m.media-amazon.com/images/I/61raNTLMYbL.jpg,709627,voltage,3.85 volt,3.85,volt
2156,https://m.media-amazon.com/images/I/710nDB02uqL.jpg,179080,voltage,36.0 volt,36.0,volt
2157,https://m.media-amazon.com/images/I/61Ky7PVDQrL.jpg,271537,voltage,230.0 volt,230.0,volt
2158,https://m.media-amazon.com/images/I/716XEzR35uL.jpg,983323,voltage,12.0 volt,12.0,volt
2159,https://m.media-amazon.com/images/I/81IYi81Qt8L.jpg,983323,voltage,1.0 volt,1.0,volt
2160,https://m.media-amazon.com/images/I/51TXR0va8WL.jpg,271537,voltage,1100.0 volt,1100.0,volt
2161,https://m.media-amazon.com/images/I/71bPeU2QanL.jpg,986984,voltage,5.0 volt,5.0,volt
2162,https://m.media-amazon.com/images/I/81+tlUnzQbL.jpg,186035,voltage,20.0 volt,20.0,volt
2163,https://m.media-amazon.com/images/I/61n5IUVAfNL.jpg,140266,voltage,12.0 volt,12.0,volt
2164,https://m.media-amazon.com/images/I/817nmjgoofL.jpg,709627,voltage,11.1 volt,11.1,volt
2165,https://m.media-amazon.com/images/I/81hkHz9pQVL.jpg,983323,voltage,750.0 volt,750.0,volt
2166,https://m.media-amazon.com/images/I/51Yk0+QRWTL.jpg,752266,voltage,230.0 volt,230.0,volt
2167,https://m.media-amazon.com/images/I/61cIaOgvJuL.jpg,271537,voltage,110.0 volt,110.0,volt
2168,https://m.media-amazon.com/images/I/41iwdSeqxDL.jpg,140266,voltage,5.0 volt,5.0,volt
2169,https://m.media-amazon.com/images/I/51lsExwWsqL.jpg,709627,voltage,3.82 volt,3.82,volt
2170,https://m.media-amazon.com/images/I/61CzNHCokZL.jpg,641642,voltage,4.0 volt,4.0,volt
2171,https://m.media-amazon.com/images/I/71F-6ZVYW-L.jpg,276700,voltage,21.0 volt,21.0,volt
2172,https://m.media-amazon.com/images/I/71kIpeFxe1L.jpg,179080,voltage,48.0 volt,48.0,volt
2173,https://m.media-amazon.com/images/I/615rHRzgr5L.jpg,648011,voltage,30.0 volt,30.0,volt
2174,https://m.media-amazon.com/images/I/71GA+mlgXsL.jpg,648011,voltage,120.0 volt,120.0,volt
2175,https://m.media-amazon.com/images/I/61nlN3uatoS.jpg,271537,voltage,12.0 volt,12.0,volt
2176,https://m.media-amazon.com/images/I/71xoI9ldViL.jpg,641642,voltage,12.0 volt,12.0,volt
2177,https://m.media-amazon.com/images/I/61DhaRR8vhL.jpg,271537,voltage,12.0 volt,12.0,volt
2178,https://m.media-amazon.com/images/I/6161SrP8RTL.jpg,271537,voltage,12.0 volt,12.0,volt
2179,https://m.media-amazon.com/images/I/71hwN0-VNUL.jpg,271537,voltage,250.0 volt,250.0,volt
2180,https://m.media-amazon.com/images/I/61IuIZOUJwL.jpg,641642,voltage,220.0 volt,220.0,volt
2181,https://m.media-amazon.com/images/I/71M7QAUvchL.jpg,709627,voltage,48.0 volt,48.0,volt
2182,https://m.media-amazon.com/images/I/61vGL5arD-L.jpg,271537,voltage,12.0 volt,12.0,volt
2183,https://m.media-amazon.com/images/I/719DBXRh8hL.jpg,709627,voltage,250.0 volt,250.0,volt
2184,https://m.media-amazon.com/images/I/71VnLVx3ZbL.jpg,179080,voltage,48.0 volt,48.0,volt
2185,https://m.media-amazon.com/images/I/713+VSBPAVL.jpg,271537,voltage,130.0 volt,130.0,volt
2186,https://m.media-amazon.com/images/I/71VLVVgZKkL.jpg,709627,voltage,20.0 volt,20.0,volt
2187,https://m.media-amazon.com/images/I/61jAXxfPz7L.jpg,709627,voltage,3.8 volt,3.8,volt
2188,https://m.media-amazon.com/images/I/514Pn6xtIyL.jpg,271537,voltage,12.0 volt,12.0,volt
2189,https://m.media-amazon.com/images/I/71P79F0jc7L.jpg,271537,voltage,220.0 volt,220.0,volt
2190,https://m.media-amazon.com/images/I/512q3zOIzaS.jpg,648011,voltage,230.0 volt,230.0,volt
2191,https://m.media-amazon.com/images/I/61phNsx0iqL.jpg,140266,voltage,230.0 volt,230.0,volt
2192,https://m.media-amazon.com/images/I/51lEOeypDJL.jpg,752266,voltage,110.0 volt,110.0,volt
2193,https://m.media-amazon.com/images/I/61F8WrJnWqL.jpg,271537,voltage,9.0 volt,9.0,volt
2194,https://m.media-amazon.com/images/I/71VDpgwGDyL.jpg,752266,voltage,250.0 volt,250.0,volt
2195,https://m.media-amazon.com/images/I/6158nMusX1L.jpg,648011,voltage,230.0 volt,230.0,volt
2196,https://m.media-amazon.com/images/I/71nn8fbtm6L.jpg,276700,voltage,240.0 volt,240.0,volt
2197,https://m.media-amazon.com/images/I/71m0uLptdqL.jpg,952353,voltage,27.0 volt,27.0,volt
2198,https://m.media-amazon.com/images/I/61ZTKP7rBRL.jpg,709627,voltage,3.8 volt,3.8,volt
2199,https://m.media-amazon.com/images/I/61m3-HGEaXL.jpg,983323,voltage,5.0 volt,5.0,volt
2200,https://m.media-amazon.com/images/I/61iU4bdFTcL.jpg,271537,voltage,36.0 volt,36.0,volt
2201,https://m.media-amazon.com/images/I/71-aETurDhL.jpg,709627,voltage,1.5 volt,1.5,volt
2202,https://m.media-amazon.com/images/I/61SOm7ymaOL.jpg,709627,voltage,3.7 volt,3.7,volt
2203,https://m.media-amazon.com/images/I/61K7oR9GKeL.jpg,709627,voltage,3.0 volt,3.0,volt
2204,https://m.media-amazon.com/images/I/711Bg+6FukL.jpg,179080,voltage,36.0 volt,36.0,volt
2205,https://m.media-amazon.com/images/I/71QKUBqsiPL.jpg,709627,voltage,3.82 volt,3.82,volt
2206,https://m.media-amazon.com/images/I/619Q5AqIG0L.jpg,271537,voltage,12.0 volt,12.0,volt
2207,https://m.media-amazon.com/images/I/61H2ajmifvL.jpg,271537,voltage,240.0 volt,240.0,volt
2208,https://m.media-amazon.com/images/I/81+l4uu7pKL.jpg,641642,voltage,12.0 volt,12.0,volt
2209,https://m.media-amazon.com/images/I/6110hdo5i9L.jpg,709627,voltage,18.0 volt,18.0,volt
2210,https://m.media-amazon.com/images/I/61CksKsZmgL.jpg,709627,voltage,7.4 volt,7.4,volt
2211,https://m.media-amazon.com/images/I/814n8vUeFwL.jpg,179080,voltage,36.0 volt,36.0,volt
2212,https://m.media-amazon.com/images/I/61v6e5w2r9L.jpg,271537,voltage,12.0 volt,12.0,volt
2213,https://m.media-amazon.com/images/I/71oifBFB+rS.jpg,860821,voltage,12.0 volt,12.0,volt
2214,https://m.media-amazon.com/images/I/91qceDEiDEL.jpg,267182,voltage,12.0 volt,12.0,volt
2215,https://m.media-amazon.com/images/I/71sIRtCo++L.jpg,709627,voltage,14.8 volt,14.8,volt
2216,https://m.media-amazon.com/images/I/51U9SX-Q0OL.jpg,140266,voltage,1.2 volt,1.2,volt
2217,https://m.media-amazon.com/images/I/71ZE+x+D6JL.jpg,709627,voltage,25.6 volt,25.6,volt
2218,https://m.media-amazon.com/images/I/61otxOZ9tTL.jpg,648011,voltage,2.5 volt,2.5,volt
2219,https://m.media-amazon.com/images/I/81B1uha9LKL.jpg,648011,voltage,5.0 volt,5.0,volt
2220,https://m.media-amazon.com/images/I/61Mw24SQL8L.jpg,140266,voltage,24.0 volt,24.0,volt
2221,https://m.media-amazon.com/images/I/51VeUGB7pyL.jpg,709627,voltage,4.4 volt,4.4,volt
2222,https://m.media-amazon.com/images/I/61zUkefpzqL.jpg,641642,voltage,5.0 volt,5.0,volt
2223,https://m.media-amazon.com/images/I/51Aldb1jhLL.jpg,271537,voltage,12.0 volt,12.0,volt
2224,https://m.media-amazon.com/images/I/71I0x3fTnzL.jpg,179080,voltage,36.0 volt,36.0,volt
2225,https://m.media-amazon.com/images/I/5117PPYUeHL.jpg,648011,voltage,120.0 volt,120.0,volt
2226,https://m.media-amazon.com/images/I/818GgkHzUlL.jpg,752266,voltage,6.0 volt,6.0,volt
2227,https://m.media-amazon.com/images/I/71Ncu4frGrL.jpg,267182,voltage,24.0 volt,24.0,volt
2228,https://m.media-amazon.com/images/I/8119mcdQPvL.jpg,648011,voltage,12.0 volt,12.0,volt
2229,https://m.media-amazon.com/images/I/71v2FwNLoHL.jpg,271537,voltage,12.6 volt,12.6,volt
2230,https://m.media-amazon.com/images/I/61VblRgt6xL.jpg,140266,voltage,15.0 volt,15.0,volt
2231,https://m.media-amazon.com/images/I/61orUhRiaWL.jpg,271537,voltage,12.0 volt,12.0,volt
2232,https://m.media-amazon.com/images/I/711iQAI3sbL.jpg,271537,voltage,1.5 volt,1.5,volt
2233,https://m.media-amazon.com/images/I/71Gfpca+trL.jpg,752266,voltage,120.0 volt,120.0,volt
2234,https://m.media-amazon.com/images/I/61zsm9Wx24L.jpg,169111,voltage,4.0 volt,4.0,volt
2235,https://m.media-amazon.com/images/I/61B-eGheP0L.jpg,752266,voltage,12.0 volt,12.0,volt
2236,https://m.media-amazon.com/images/I/71rA+kYyzsL.jpg,752266,voltage,240.0 volt,240.0,volt
2237,https://m.media-amazon.com/images/I/51bP0sXMeJL.jpg,648011,voltage,240.0 volt,240.0,volt
2238,https://m.media-amazon.com/images/I/71LnMyoAlRL.jpg,271537,voltage,220.0 volt,220.0,volt
2239,https://m.media-amazon.com/images/I/61iHgEc0qoL.jpg,752266,voltage,5.0 volt,5.0,volt
2240,https://m.media-amazon.com/images/I/61nrk6LKNyL.jpg,709627,voltage,3.8 volt,3.8,volt
2241,https://m.media-amazon.com/images/I/71bi67zEbTL.jpg,641642,voltage,12.0 volt,12.0,volt
2242,https://m.media-amazon.com/images/I/71yMqVwhs9L.jpg,752266,voltage,12.0 volt,12.0,volt
2243,https://m.media-amazon.com/images/I/51F2dx85WNL.jpg,955292,wattage,2.0 watt,2.0,watt
2244,https://m.media-amazon.com/images/I/71mkNKwlzhL.jpg,752266,wattage,15.0 watt,15.0,watt
2245,https://m.media-amazon.com/images/I/51wIFyVEm9L.jpg,318770,wattage,66.0 watt,66.0,watt
2246,https://m.media-amazon.com/images/I/611-xA42uLL.jpg,752266,wattage,3000.0 watt,3000.0,watt
2247,https://m.media-amazon.com/images/I/81HdB0NuJ5L.jpg,348551,wattage,1500.0 watt,1500.0,watt
2248,https://m.media-amazon.com/images/I/61WAC4tPoLL.jpg,318770,wattage,66.0 watt,66.0,watt
2249,https://m.media-amazon.com/images/I/51qfk7LRbKL.jpg,955292,wattage,10.0 watt,10.0,watt
2250,https://m.media-amazon.com/images/I/611I9QUSoTL.jpg,752266,wattage,4.0 watt,4.0,watt
2251,https://m.media-amazon.com/images/I/71fB7MBKVwL.jpg,124643,wattage,80.0 watt,80.0,watt
2252,https://m.media-amazon.com/images/I/717Sdye-TRL.jpg,318770,wattage,20.0 watt,20.0,watt
2253,https://m.media-amazon.com/images/I/616fg7sSOZL.jpg,318770,wattage,66.0 watt,66.0,watt
2254,https://m.media-amazon.com/images/I/71Thok78nEL.jpg,318770,wattage,18.0 watt,18.0,watt
2255,https://m.media-amazon.com/images/I/61U-vd6ke2L.jpg,892291,wattage,2.3 watt,2.3,watt
2256,https://m.media-amazon.com/images/I/31N3D7S6ZwL.jpg,752266,wattage,18.0 watt,18.0,watt
2257,https://m.media-amazon.com/images/I/71+j2AMRVaL.jpg,124643,wattage,22.0 watt,22.0,watt
2258,https://m.media-amazon.com/images/I/81qCqg+eimL.jpg,752266,wattage,10.0 watt,10.0,watt
2259,https://m.media-amazon.com/images/I/71RTr9gZ93L.jpg,318770,wattage,66.0 watt,66.0,watt
2260,https://m.media-amazon.com/images/I/61zDvP1oWBL.jpg,752266,wattage,2.5 watt,2.5,watt
2261,https://m.media-amazon.com/images/I/71M9gLehfbL.jpg,752266,wattage,40.0 watt,40.0,watt
2262,https://m.media-amazon.com/images/I/51Uwh2mqIJL.jpg,318770,wattage,65.0 watt,65.0,watt
2263,https://m.media-amazon.com/images/I/61oLBcrcZDL.jpg,955292,wattage,1.0 watt,1.0,watt
2264,https://m.media-amazon.com/images/I/71NfUYgSwrL.jpg,124643,wattage,15.0 watt,15.0,watt
2265,https://m.media-amazon.com/images/I/71Ea3whiU9L.jpg,752266,wattage,240.0 watt,240.0,watt
2266,https://m.media-amazon.com/images/I/71rZIIDfcBL.jpg,124643,wattage,60.0 watt,60.0,watt
2267,https://m.media-amazon.com/images/I/51a-J1s5tSL.jpg,318770,wattage,100.0 watt,100.0,watt
2268,https://m.media-amazon.com/images/I/61t1TFOYIrL.jpg,752266,wattage,30.0 watt,30.0,watt
2269,https://m.media-amazon.com/images/I/71EcIIC-GBL.jpg,752266,wattage,100.0 watt,100.0,watt
2270,https://m.media-amazon.com/images/I/71wz3vfarLL.jpg,318770,wattage,3.0 watt,3.0,watt
2271,https://m.media-amazon.com/images/I/61mAlkqEjML.jpg,318770,wattage,6.0 watt,6.0,watt
2272,https://m.media-amazon.com/images/I/71pQreorVxL.jpg,892291,wattage,24.0 watt,24.0,watt
2273,https://m.media-amazon.com/images/I/714mlAUU+EL.jpg,983323,wattage,12.0 watt,12.0,watt
2274,https://m.media-amazon.com/images/I/61nrKgo+66L.jpg,955292,wattage,35.0 watt,35.0,watt
2275,https://m.media-amazon.com/images/I/61fkil06u0L.jpg,955292,wattage,20.0 watt,20.0,watt
2276,https://m.media-amazon.com/images/I/71+RJA6pGiL.jpg,892291,wattage,6.04024 watt,6.04024,watt
2277,https://m.media-amazon.com/images/I/51fD6pqNy3L.jpg,955292,wattage,2.0 watt,2.0,watt
2278,https://m.media-amazon.com/images/I/61OfgNpERmL.jpg,752266,wattage,606.0 watt,606.0,watt
2279,https://m.media-amazon.com/images/I/71Oo4M3ApxL.jpg,752266,wattage,60.0 watt,60.0,watt
2280,https://m.media-amazon.com/images/I/71kc3RGBM6L.jpg,752266,wattage,0.75 watt,0.75,watt
2281,https://m.media-amazon.com/images/I/71VoU1KL-YL.jpg,318770,wattage,60.0 watt,60.0,watt
2282,https://m.media-amazon.com/images/I/61O9h4YYV5L.jpg,752266,wattage,6.0 watt,6.0,watt
2283,https://m.media-amazon.com/images/I/71u-tflhlJL.jpg,986984,wattage,8.0 watt,8.0,watt
2284,https://m.media-amazon.com/images/I/61Bk12cXvIL.jpg,276700,wattage,550.0 watt,550.0,watt
2285,https://m.media-amazon.com/images/I/71B4JZawQkL.jpg,752266,wattage,10.0 watt,10.0,watt
2286,https://m.media-amazon.com/images/I/619l2HbqKBL.jpg,752266,wattage,60.0 watt,60.0,watt
2287,https://m.media-amazon.com/images/I/61y1HD+ktPL.jpg,318770,wattage,300.0 watt,300.0,watt
2288,https://m.media-amazon.com/images/I/614et2sHCDL.jpg,752266,wattage,42.0 watt,42.0,watt
2289,https://m.media-amazon.com/images/I/5123FTpxfwL.jpg,752266,wattage,4.0 watt,4.0,watt
2290,https://m.media-amazon.com/images/I/71tp40CFM8L.jpg,318770,wattage,0.9 watt,0.9,watt
2291,https://m.media-amazon.com/images/I/81LxVRFLA-L.jpg,860821,wattage,73.0 watt,73.0,watt
2292,https://m.media-amazon.com/images/I/61r+IHH1+aL.jpg,752266,wattage,80.0 watt,80.0,watt
2293,https://m.media-amazon.com/images/I/610eix+1tfL.jpg,641642,wattage,1.0 watt,1.0,watt
2294,https://m.media-amazon.com/images/I/71bThB1wA1L.jpg,752266,wattage,60.0 watt,60.0,watt
2295,https://m.media-amazon.com/images/I/71GWvjrfskL.jpg,318770,wattage,240.0 watt,240.0,watt
2296,https://m.media-amazon.com/images/I/71OeBS1z+zL.jpg,892291,wattage,18.0 watt,18.0,watt
2297,https://m.media-amazon.com/images/I/81Cxe6DFCfL.jpg,752266,wattage,1800.0 watt,1800.0,watt
2298,https://m.media-amazon.com/images/I/51m2U6vIpJL.jpg,318770,wattage,12.0 watt,12.0,watt
2299,https://m.media-amazon.com/images/I/81UMD5+ZnrL.jpg,318770,wattage,6.0 watt,6.0,watt
2300,https://m.media-amazon.com/images/I/71epgH96KrL.jpg,179080,wattage,250.0 watt,250.0,watt
